
Data: 3977484311 | Alg: 1 | FALHOU
Data: 3977484450 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484469 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977484477 | Alg: 1 | FALHOU
Data: 3977484484 | Alg: 1 | FALHOU
Data: 3977484489 | Alg: 1 | FALHOU
Data: 3977484494 | Prob: 5 | Alg: 1 | Sol: 10 | Nos: 1696 | Exp: 715 | T: 15 ms | Pen: 0.006 | Ram: 1.959
Data: 3977484953 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484960 | Prob: 1 | Alg: 2 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484971 | Prob: 1 | Alg: 3 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484981 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977484985 | Prob: 2 | Alg: 2 | Sol: 3 | Nos: 9 | Exp: 4 | T: 0 ms | Pen: 0.333 | Ram: 1.578
Data: 3977500341 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977500350 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 16 ms | Pen: 0.231 | Ram: 1.877
Data: 3977500376 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
[Fase 2] Data: 3977574275 | Jogada: (C 6 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 109 ms
[Fase 2] Data: 3977579970 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 95 ms
[Fase 2] Data: 3977579970 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579970 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579970 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579970 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 96 ms
[Fase 2] Data: 3977579971 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579971 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 99 ms
[Fase 2] Data: 3977579971 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 78 ms
[Fase 2] Data: 3977579971 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579971 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579971 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579971 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 73 ms
[Fase 2] Data: 3977579971 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579971 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579971 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 101 ms
[Fase 2] Data: 3977579971 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 76 ms
[Fase 2] Data: 3977579972 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579972 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 89 ms
[Fase 2] Data: 3977580798 | Jogada: (B 2 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 6 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (B 1 3) | Nos: 8 | Cortes A: 1 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 5 3) | Nos: 8 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (CB 3 3) | Nos: 7 | Cortes A: 3 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 6 4) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (CD 5 3) | Nos: 9 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (CC 6 5) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 0 ms
[Fase 2] Data: 3977580798 | Jogada: (B 2 3) | Nos: 5 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 4 5) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (CB 2 5) | Nos: 8 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (C 7 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (B 1 5) | Nos: 13 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (C 6 3) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (B 2 4) | Nos: 14 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 5 3) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (CB 3 3) | Nos: 16 | Cortes A: 3 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580798 | Jogada: (C 7 4) | Nos: 3 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (B 1 4) | Nos: 18 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (C 6 4) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (CD 5 3) | Nos: 15 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (C 7 5) | Nos: 2 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580798 | Jogada: (CB 5 5) | Nos: 13 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (B 2 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (C 6 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (B 1 3) | Nos: 8 | Cortes A: 1 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (C 5 3) | Nos: 8 | Cortes A: 2 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (CB 3 3) | Nos: 7 | Cortes A: 3 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (C 6 4) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (CD 5 3) | Nos: 9 | Cortes A: 3 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (CC 6 5) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (B 2 3) | Nos: 5 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (C 4 5) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (CB 2 5) | Nos: 8 | Cortes A: 3 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (C 7 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (B 1 5) | Nos: 13 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (C 6 3) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (B 2 4) | Nos: 14 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (C 5 3) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (CB 3 3) | Nos: 16 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (C 7 4) | Nos: 3 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (B 1 4) | Nos: 18 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580837 | Jogada: (C 6 4) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580837 | Jogada: (CD 5 3) | Nos: 15 | Cortes A: 3 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (C 7 5) | Nos: 2 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580837 | Jogada: (CB 5 5) | Nos: 13 | Cortes A: 3 | Cortes B: 0 | Tempo: 4 ms
[Fase 2] Data: 3977580868 | Jogada: (B 2 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 6 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (B 1 3) | Nos: 8 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 5 3) | Nos: 8 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (CB 3 3) | Nos: 7 | Cortes A: 3 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580868 | Jogada: (C 6 4) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580868 | Jogada: (CD 5 3) | Nos: 9 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (CC 6 5) | Nos: 4 | Cortes A: 2 | Cortes B: 0 | Tempo: 0 ms
[Fase 2] Data: 3977580868 | Jogada: (B 2 3) | Nos: 5 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (C 4 5) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (CB 2 5) | Nos: 8 | Cortes A: 3 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580868 | Jogada: (C 7 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (B 1 5) | Nos: 13 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 6 3) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (B 2 4) | Nos: 14 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 5 3) | Nos: 7 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (CB 3 3) | Nos: 16 | Cortes A: 3 | Cortes B: 0 | Tempo: 3 ms
[Fase 2] Data: 3977580868 | Jogada: (C 7 4) | Nos: 3 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (B 1 4) | Nos: 18 | Cortes A: 2 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 6 4) | Nos: 6 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (CD 5 3) | Nos: 15 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580868 | Jogada: (C 7 5) | Nos: 2 | Cortes A: 2 | Cortes B: 0 | Tempo: 1 ms
[Fase 2] Data: 3977580868 | Jogada: (CB 5 5) | Nos: 13 | Cortes A: 3 | Cortes B: 0 | Tempo: 2 ms
[Fase 2] Data: 3977580897 | Jogada: (B 2 3) | Nos: 3 | Cortes A: 1 | Cortes B: 0 | Tempo: 2 ms
